quarter,n_granules,point,lo,hi
2019Q1,1258,0.00011355893708834885,9.938740096145507e-05,0.04868220723622299
2019Q2,1737,0.0002878526194588371,0.00020021271343028565,0.04854172420107399
2019Q3,1167,0.0012358605313809604,0.0008277765989995979,0.04940341047616775
2019Q4,1382,0.0002928812624905244,0.00019768965305148116,0.04854820594126045
2020Q1,1181,0.0004877119745514723,0.0002778870624402833,0.04906625235431405
2020Q2,758,0.00040834275662771704,0.00025472243339680914,0.04837037498854905
2020Q3,894,0.0008839748951129788,0.0005190254413987086,0.048864344623101644
2020Q4,965,0.0007695901643647206,0.0004585058117486006,0.04903086624261375
2021Q1,942,0.0005307855626326964,0.0003070270099635666,0.04848143237361279
2021Q2,1190,0.0006002400960384153,0.00033674774349461373,0.04847616038829317
2021Q3,971,0.001802061555970236,0.0010069679462470552,0.049528314416916644
2021Q4,1111,0.0007970401903412224,0.0004778406535258759,0.04845676999201757
2022Q1,1076,0.001070609371645518,0.0007135608618434803,0.04926361731002736
2022Q2,1045,0.0005012531328320801,0.00029285564176826387,0.048441429685615295
2022Q3,1098,0.0023220814117221513,0.001616994499798813,0.04952099698605233
2022Q4,1084,0.0028614609854305233,0.001987339135175391,0.0510871838183711
2023Q1,872,0.0038435440543580306,0.002189474858584177,0.050100439112525735
2023Q2,1144,0.011644383984809516,0.008434919252153615,0.05627600231317846
2023Q3,966,0.01876470131148627,0.013420428218415865,0.06222027344155807
2023Q4,1213,0.017857873710253075,0.012241738927773865,0.05993435456959767
2024Q1,1021,0.026622368955084064,0.018591326639580484,0.06888682758577784
2024Q2,1400,0.0346168041684759,0.02421878404597761,0.0785353697597306
2024Q3,1002,0.04117954567056363,0.02923340173872322,0.08563576086858046
2024Q4,1141,0.08718411868870633,0.0664013207055095,0.13333713968862734
2025Q1,825,0.09658874138504113,0.07351886262968939,0.14574702078444984
2025Q2,1283,0.1118810640189693,0.08708345655814421,0.1607793816627538
2025Q3,925,0.11273949212857633,0.08651096549353797,0.162537636822213
2025Q4,1028,0.13753575880799918,0.1061642405279325,0.19090949746096889
2026Q1,870,0.13751063120921808,0.10580158840980335,0.18982181061924813
2026Q2,1074,0.15157141946593056,0.12271859932812554,0.20077009255084385
2026Q3,495,0.1144652551683079,0.08928521144700793,0.16229394287939605
