quarter,n_bills,pct_ai,ci_lo,ci_hi,ctrl_pct_ai,dem_pct_ai,dem_ci_lo,dem_ci_hi,rep_pct_ai,rep_ci_lo,rep_ci_hi
2023Q1,818,1.8168,0.9845,3.879,0.3776,1.911,1.022,4.1058,1.6925,0.9326,3.5837
2023Q2,861,2.3257,1.4995,4.3863,0.3705,2.1018,1.2141,4.2975,2.7148,1.9744,4.5601
2023Q3,637,2.3375,1.5537,4.294,0.4505,2.4087,1.586,4.4818,2.2325,1.5213,3.9787
2023Q4,478,2.4957,1.55,4.8682,0.4487,2.4289,1.4773,4.8061,2.5741,1.6391,4.9272
2024Q1,411,3.2889,2.2226,5.9122,0.3547,3.0206,1.9083,5.7713,3.6671,2.6615,6.1168
2024Q2,534,2.5563,1.5411,5.0832,0.4533,2.7617,1.7053,5.4032,2.2586,1.3156,4.6177
2024Q3,492,2.8957,1.9517,5.2771,0.3619,2.3004,1.3311,4.6917,3.9264,2.999,6.3228
2024Q4,301,3.474,2.5303,5.9023,0.4671,3.1625,2.2247,5.5603,4.3203,3.336,6.8539
2025Q1,804,3.3655,2.5489,5.4681,0.3492,3.0618,2.1565,5.3556,3.6496,2.9044,5.5717
2025Q2,787,4.1422,3.231,6.4667,0.4973,3.2786,2.3288,5.6839,5.2354,4.3329,7.4943
2025Q3,637,4.9592,3.9664,7.4541,0.5331,5.0153,4.0641,7.3885,4.9054,3.8381,7.6144
2025Q4,531,5.9067,4.8073,8.6743,0.5196,4.5959,3.4866,7.4231,8.0079,6.8136,10.7135
2026Q1,498,5.1022,4.1174,7.6282,0.4731,4.3112,3.3611,6.7068,6.5201,5.4378,9.2417
2026Q2,685,6.3574,5.2257,9.0861,0.6468,6.1408,4.9729,8.9477,6.7534,5.6691,9.3653
