quarter,n_bills,n_ai_expected,pct_ai
2023Q1,2488,9.395854817279082,0.3776468978006062
2023Q2,2414,8.94340340705147,0.37048067137744284
2023Q3,1699,7.654671453186822,0.4505398147843921
2023Q4,1299,5.828803774428513,0.4487146862531573
2024Q1,1183,4.196574561581537,0.354740030564796
2024Q2,1296,5.874879291057151,0.4533085872729283
2024Q3,1335,4.831196986480396,0.3618874147176327
2024Q4,823,3.844340948151921,0.46711311642186154
2025Q1,3035,10.598668392263042,0.34921477404491075
2025Q2,2184,10.861032435447465,0.4973000199380707
2025Q3,1701,9.067647678786118,0.5330774649492133
2025Q4,1536,7.9808571442239415,0.5195870536604128
2026Q1,1609,7.612964973515627,0.4731488485715119
2026Q2,1665,10.769508736369978,0.6468173415237225
